WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM37XN,Rheinmetall,UBSL,Put,0.65,0.66,552.4,7.47,endlos,552.4,62.69999999999999,12.80375740249132,8.393574297188755
JK52WC,Rheinmetall,JPMBV,Put,6.54,6.56,554.39,7.47,endlos,554.39,64.69,13.210128650193997,8.659973226238286
PC8JJD,Rheinmetall,BNP,Put,0.65,0.66,551.03,7.47,endlos,551.03,61.329999999999984,12.523994282213597,8.210174029451135
GG64SC,Rheinmetall,GS,Put,6.57,6.6,554.77,7.43,endlos,554.77,65.07,13.287727179906064,8.757738896366083
UM35TD,Rheinmetall,UBSL,Put,6.58,6.6,552.4,7.43,endlos,552.4,62.69999999999999,12.80375740249132,8.438761776581426
SW838H,Rheinmetall,scoge,Put,6.59,6.61,553.34,7.41,endlos,553.34,63.64000000000004,12.995711660200133,8.588394062078278
PC74U4,Rheinmetall,BNP,Put,6.62,6.65,553.01,7.38,endlos,553.01,63.31,12.928323463344906,8.57859078590786
UM352A,Rheinmetall,UBSL,Put,6.63,6.65,552.9,7.37,endlos,552.9,63.19999999999999,12.905860731059832,8.5753052917232
UM4BRE,Rheinmetall,UBSL,Put,0.66,0.67,553.39,7.36,endlos,553.39,63.69,13.005921993056974,8.653532608695652
HS5XHN,Rheinmetall,TUB,Put,0.66,0.67,554.51,7.36,endlos,554.51,64.81,13.23463344905044,8.80570652173913
PC8JJE,Rheinmetall,BNP,Put,0.66,0.67,552.03,7.36,endlos,552.03,62.329999999999984,12.72820093935062,8.468749999999998
UM4AUA,Rheinmetall,UBSL,Put,6.68,6.7,553.39,7.32,endlos,553.39,63.69,13.005921993056974,8.700819672131146
UM37ZJ,Rheinmetall,UBSL,Put,6.68,6.7,553.39,7.31,endlos,553.39,63.69,13.005921993056974,8.712722298221614
MG2A4B,Rheinmetall,MSI,Put,6.7,6.72,553.87,7.29,endlos,553.87,64.17000000000002,13.103941188482748,8.802469135802472
PC74U5,Rheinmetall,BNP,Put,6.72,6.75,554.01,7.27,endlos,554.01,64.31,13.132530120481928,8.845942228335627
HD4L76,Rheinmetall,UNCR,Put,6.73,6.74,555.16,7.27,endlos,555.16,65.45999999999998,13.367367776189502,9.004126547455293
UM4E9K,Rheinmetall,UBSL,Put,0.67,0.68,554.39,7.25,endlos,554.39,64.69,13.210128650193997,8.922758620689654
GG66A8,Rheinmetall,GS,Put,7.0,7.03,559.0,6.98,endlos,559.0,69.30000000000001,14.151521339595675,9.928366762177651
PC74U8,Rheinmetall,BNP,Put,7.01,7.04,557.0,6.97,endlos,557.0,67.30000000000001,13.743108025321629,9.655667144906745
HD4L77,Rheinmetall,UNCR,Put,7.03,7.04,558.15,6.96,endlos,558.15,68.44999999999999,13.9779456810292,9.834770114942527
UM4GZQ,Rheinmetall,UBSL,Put,7.03,7.05,556.88,6.95,endlos,556.88,67.18,13.718603226465184,9.666187050359714
UM4DXK,Rheinmetall,UBSL,Put,0.7,0.71,557.38,6.94,endlos,557.38,67.68,13.820706555033697,9.752161383285303
HS5XH9,Rheinmetall,TUB,Put,0.7,0.71,558.51,6.94,endlos,558.51,68.81,14.051460077598529,9.914985590778098
PC8JJJ,Rheinmetall,BNP,Put,0.7,0.71,556.02,6.94,endlos,556.02,66.32,13.542985501327342,9.556195965417865
SW9AWL,Rheinmetall,scoge,Put,0.7,0.71,558.01,6.94,endlos,558.01,68.31,13.94935674903002,9.842939481268012
DQ2JVE,Rheinmetall,DZ,Put,7.06,7.09,557.76,6.92,endlos,557.76,68.06,13.898305084745763,9.835260115606937
UM4CNE,Rheinmetall,UBSL,Put,7.08,7.1,557.38,6.9,endlos,557.38,67.68,13.820706555033697,9.808695652173913
VD3RKR,Rheinmetall,VON,Put,7.11,7.13,559.62,6.87,endlos,559.62,69.92000000000002,14.278129467020628,10.177583697234354
PC74U9,Rheinmetall,BNP,Put,7.11,7.14,558.0,6.87,endlos,558.0,68.30000000000001,13.94731468245865,9.941775836972345
GG64SE,Rheinmetall,GS,Put,7.11,7.14,560.1,6.87,endlos,560.1,70.40000000000003,14.376148662446402,10.247452692867546
UM4FWN,Rheinmetall,UBSL,Put,7.13,7.15,557.88,6.85,endlos,557.88,68.18,13.922809883602207,9.953284671532849
JK52WF,Rheinmetall,JPMBV,Put,7.14,7.16,560.37,6.84,endlos,560.37,70.67000000000002,14.431284459873394,10.331871345029242
UM4JHZ,Rheinmetall,UBSL,Put,0.71,0.72,558.38,6.84,endlos,558.38,68.68,14.02491321217072,10.040935672514621
PC8JJK,Rheinmetall,BNP,Put,0.71,0.72,557.02,6.84,endlos,557.02,67.32,13.747192158464363,9.842105263157894
UM4B6A,Rheinmetall,UBSL,Put,7.18,7.2,558.38,6.81,endlos,558.38,68.68,14.02491321217072,10.08516886930984
UM4F5K,Rheinmetall,UBSL,Put,7.19,7.21,558.38,6.8,endlos,558.38,68.68,14.02491321217072,10.100000000000001
PC74VA,Rheinmetall,BNP,Put,7.21,7.24,558.99,6.77,endlos,558.99,69.29000000000002,14.149479273024305,10.234859675036931
UM36UK,Rheinmetall,UBSL,Put,0.72,0.73,559.37,6.75,endlos,559.37,69.67000000000002,14.227077802736373,10.321481481481484
UM4JB8,Rheinmetall,UBSL,Put,7.24,7.26,558.88,6.75,endlos,558.88,69.18,14.127016540739229,10.24888888888889
PC8JJL,Rheinmetall,BNP,Put,0.72,0.73,558.01,6.75,endlos,558.01,68.31,13.94935674903002,10.120000000000001
UM4JAW,Rheinmetall,UBSL,Put,7.29,7.31,559.37,6.7,endlos,559.37,69.67000000000002,14.227077802736373,10.398507462686569
PC74VB,Rheinmetall,BNP,Put,7.3,7.33,559.99,6.69,endlos,559.99,70.29000000000002,14.353685930161328,10.506726457399106
HD4MS5,Rheinmetall,UNCR,Put,7.33,7.34,561.16,6.67,endlos,561.16,71.45999999999998,14.592607719011635,10.713643178410791
JK6TRC,Rheinmetall,JPMBV,Put,0.73,0.74,562.36,6.66,endlos,562.36,72.66000000000003,14.837655707576072,10.909909909909913
SW5S8P,Rheinmetall,scoge,Put,0.73,0.74,561.0,6.66,endlos,561.0,71.30000000000001,14.55993465386972,10.705705705705707
UM363H,Rheinmetall,UBSL,Put,0.73,0.74,560.37,6.66,endlos,560.37,70.67000000000002,14.431284459873394,10.611111111111112
UM4KDZ,Rheinmetall,UBSL,Put,7.34,7.36,559.87,6.66,endlos,559.87,70.17000000000002,14.329181131304884,10.536036036036037
PC74VE,Rheinmetall,BNP,Put,7.6,7.63,562.98,6.43,endlos,562.98,73.28000000000003,14.964263835001027,11.396578538102649
UM4CND,Rheinmetall,UBSL,Put,7.63,7.65,562.86,6.41,endlos,562.86,73.16000000000003,14.939759036144585,11.41341653666147
UM4HC5,Rheinmetall,UBSL,Put,0.76,0.77,563.36,6.4,endlos,563.36,73.66000000000003,15.041862364713095,11.509375000000004
HS5XFK,Rheinmetall,TUB,Put,7.63,7.67,565.32,6.4,endlos,565.32,75.62000000000006,15.442107412701667,11.81562500000001
PC8JJR,Rheinmetall,BNP,Put,0.76,0.77,563.0,6.4,endlos,563.0,73.30000000000001,14.968347968143764,11.453125000000002
MG22CT,Rheinmetall,MSI,Put,7.65,7.67,563.86,6.39,endlos,563.86,74.16000000000003,15.143965693281606,11.605633802816905
UM4DQG,Rheinmetall,UBSL,Put,7.68,7.7,563.36,6.36,endlos,563.36,73.66000000000003,15.041862364713095,11.581761006289312
GG69QU,Rheinmetall,GS,Put,7.68,7.71,549.23,6.36,endlos,566.27,76.57,15.636103736981823,12.039308176100628
PC74VF,Rheinmetall,BNP,Put,7.69,7.72,563.98,6.35,endlos,563.98,74.28000000000003,15.16847049213805,11.697637795275595
HD478J,Rheinmetall,UNCR,Put,7.71,7.72,565.03,6.34,endlos,565.03,75.32999999999998,15.382887482131915,11.881703470031544
VD3RK8,Rheinmetall,VON,Put,7.71,7.73,565.62,6.34,endlos,565.62,75.92000000000002,15.503369409842765,11.974763406940065
PC52V7,Rheinmetall,BNP,Put,7.73,7.76,564.89,6.33,endlos,564.89,75.19,15.354298550132734,11.878357030015797
UM4FWM,Rheinmetall,UBSL,Put,7.73,7.75,563.86,6.32,endlos,563.86,74.16000000000003,15.143965693281606,11.734177215189877
SU98BN,Rheinmetall,scoge,Put,0.77,0.78,565.98,6.32,endlos,565.98,76.28000000000003,15.576883806412095,12.069620253164562
UM3RZ5,Rheinmetall,UBSL,Put,0.77,0.78,564.22,6.31,endlos,564.22,74.52000000000004,15.217480089850937,11.80982567353408
PC8JJT,Rheinmetall,BNP,Put,0.77,0.78,564.0,6.31,endlos,564.0,74.30000000000001,15.172554625280787,11.774960380348656
UM13AM,Rheinmetall,UBSL,Put,7.77,7.79,564.67,6.3,endlos,564.67,74.96999999999997,15.309373085562584,11.899999999999995
UM31Z8,Rheinmetall,UBSL,Put,7.78,7.8,564.22,6.28,endlos,564.22,74.52000000000004,15.217480089850937,11.866242038216566
HD3J0K,Rheinmetall,UNCR,Put,7.8,7.81,552.0,6.28,endlos,567.03,77.32999999999998,15.79130079640596,12.31369426751592
PC68U4,Rheinmetall,BNP,Put,7.83,7.86,565.94,6.24,endlos,565.94,76.24000000000007,15.568715540126622,12.217948717948728
UM3F6W,Rheinmetall,UBSL,Put,0.78,0.79,564.99,6.23,endlos,564.99,75.29000000000002,15.374719215846442,12.08507223113965
JK6TRD,Rheinmetall,JPMBV,Put,0.78,0.79,567.34,6.23,endlos,567.34,77.64000000000004,15.85460486011845,12.462279293739973
UM4KJ8,Rheinmetall,UBSL,Put,7.86,7.88,564.96,6.22,endlos,564.96,75.26000000000005,15.368593016132337,12.099678456591649
UM3U8X,Rheinmetall,UBSL,Put,7.89,7.91,565.23,6.19,endlos,565.23,75.53000000000003,15.423728813559329,12.201938610662364
PC68U5,Rheinmetall,BNP,Put,7.93,7.96,566.94,6.16,endlos,566.94,77.24000000000007,15.772922197263645,12.53896103896105
UM4BKA,Rheinmetall,UBSL,Put,7.94,7.96,565.85,6.16,endlos,565.85,76.15000000000003,15.550336940984282,12.362012987012992
PC8JJU,Rheinmetall,BNP,Put,0.79,0.8,565.0,6.15,endlos,565.0,75.30000000000001,15.376761282417808,12.243902439024392
UM3CN1,Rheinmetall,UBSL,Put,0.79,0.8,566.09,6.15,endlos,566.09,76.39000000000004,15.599346538697171,12.42113821138212
JK2UT0,Rheinmetall,JPMBV,Put,7.96,7.98,568.94,6.15,endlos,568.94,79.24000000000007,16.18133551153769,12.884552845528466
DQ2UPH,Rheinmetall,DZ,Put,7.95,7.98,566.65,6.14,endlos,566.65,76.94999999999999,15.713702266693893,12.53257328990228
PC68U7,Rheinmetall,BNP,Put,8.23,8.26,569.93,5.94,endlos,569.93,80.22999999999996,16.38350010210332,13.506734006734
UM39WP,Rheinmetall,UBSL,Put,8.24,8.26,568.84,5.93,endlos,568.84,79.14000000000004,16.160914845823985,13.345699831365945
UM35HC,Rheinmetall,UBSL,Put,0.82,0.83,568.46,5.93,endlos,568.46,78.76000000000005,16.083316316111915,13.281618887015187
PC8JJX,Rheinmetall,BNP,Put,0.82,0.83,567.99,5.93,endlos,567.99,78.29000000000002,15.98733918725751,13.202360876897137
UM3YEE,Rheinmetall,UBSL,Put,8.29,8.31,569.22,5.9,endlos,569.22,79.52000000000004,16.23851337553605,13.477966101694921
HD478L,Rheinmetall,UNCR,Put,8.3,8.31,571.02,5.89,endlos,571.02,81.32,16.606085358382682,13.806451612903226
PC5516,Rheinmetall,BNP,Put,8.32,8.35,570.88,5.88,endlos,570.88,81.18,16.5774964263835,13.806122448979593
UM21YL,Rheinmetall,UBSL,Put,8.33,8.35,569.88,5.87,endlos,569.88,80.18,16.37328976924648,13.659284497444634
HS53FS,Rheinmetall,TUB,Put,0.83,0.84,572.1,5.87,endlos,572.1,82.40000000000003,16.826628548090675,14.037478705281096
UM2YHC,Rheinmetall,UBSL,Put,0.83,0.84,569.88,5.86,endlos,569.88,80.18,16.37328976924648,13.682593856655291
UM31R4,Rheinmetall,UBSL,Put,0.83,0.84,569.22,5.86,endlos,569.22,79.52000000000004,16.23851337553605,13.569965870307174
JK6TRE,Rheinmetall,JPMBV,Put,0.83,0.84,572.33,5.86,endlos,572.33,82.63000000000005,16.873596079232193,14.100682593856664
PC8JJY,Rheinmetall,BNP,Put,0.83,0.84,568.99,5.86,endlos,568.99,79.29000000000002,16.191545844394533,13.53071672354949
PC8EYR,Rheinmetall,BNP,Put,8.37,8.4,544.33,5.84,endlos,572.98,83.28000000000003,17.006330406371255,14.260273972602745
UM382J,Rheinmetall,UBSL,Put,8.38,8.4,570.34,5.83,endlos,570.34,80.64000000000004,16.467224831529517,13.831903945111499
PC7BGG,Rheinmetall,BNP,Put,8.42,8.45,571.93,5.8,endlos,571.93,82.22999999999996,16.791913416377366,14.177586206896546
UM39X1,Rheinmetall,UBSL,Put,8.43,8.45,570.83,5.8,endlos,570.83,81.13000000000005,16.567286093526658,13.987931034482768
PC8MGE,Rheinmetall,BNP,Put,0.84,0.85,544.33,5.79,endlos,572.98,83.28000000000003,17.006330406371255,14.383419689119176
UM4FKH,Rheinmetall,UBSL,Put,0.84,0.85,570.44,5.79,endlos,570.44,80.74000000000007,16.487645497243225,13.944732297063915
PC8JJZ,Rheinmetall,BNP,Put,0.84,0.85,569.99,5.79,endlos,569.99,80.29000000000002,16.395752501531554,13.867012089810022
JK3BY4,Rheinmetall,JPMBV,Put,8.46,8.48,573.95,5.78,endlos,573.95,84.25000000000006,17.204410863794173,14.576124567474057
VD2BRD,Rheinmetall,VON,Put,8.47,8.49,573.28,5.77,endlos,573.28,83.57999999999998,17.067592403512354,14.485268630849218
HD3Z9A,Rheinmetall,UNCR,Put,8.49,8.5,573.0,5.76,endlos,573.0,83.30000000000001,17.01041453951399,14.461805555555559
UM3RQQ,Rheinmetall,UBSL,Put,8.49,8.51,571.21,5.76,endlos,571.21,81.51000000000005,16.644884623238728,14.151041666666675
PC5L7Z,Rheinmetall,BNP,Put,8.52,8.55,572.85,5.75,endlos,572.85,83.15000000000003,16.97978354094344,14.460869565217397
UM226N,Rheinmetall,UBSL,Put,8.53,8.55,571.93,5.73,endlos,571.93,82.22999999999996,16.791913416377366,14.350785340314129
UM21V6,Rheinmetall,UBSL,Put,0.85,0.86,571.93,5.73,endlos,571.93,82.22999999999996,16.791913416377366,14.350785340314129
UM3101,Rheinmetall,UBSL,Put,0.85,0.86,571.21,5.72,endlos,571.21,81.51000000000005,16.644884623238728,14.250000000000009
PC8JJ0,Rheinmetall,BNP,Put,0.85,0.86,570.98,5.72,endlos,570.98,81.28000000000003,16.59791709209721,14.209790209790215
SW838K,Rheinmetall,scoge,Put,8.56,8.58,573.31,5.71,endlos,573.31,83.60999999999996,17.073718603226457,14.64273204903677
HS62QN,Rheinmetall,TUB,Put,0.87,0.88,547.19,5.59,endlos,575.98,86.28000000000003,17.618950377782323,15.434704830053674
PC8JJ3,Rheinmetall,BNP,Put,0.87,0.88,573.98,5.59,endlos,573.98,84.28000000000003,17.210537063508276,15.076923076923082
UM3M07,Rheinmetall,UBSL,Put,8.77,8.79,574.06,5.57,endlos,574.06,84.35999999999996,17.226873596079223,15.145421903052057
HD3HZ6,Rheinmetall,UNCR,Put,8.79,8.8,562.0,5.57,endlos,577.0,87.30000000000001,17.827241168062084,15.673249551166966
UM4FBW,Rheinmetall,UBSL,Put,8.79,8.81,574.36,5.56,endlos,574.36,84.66000000000003,17.288135593220343,15.226618705035976
UM4ETJ,Rheinmetall,UBSL,Put,8.83,8.85,574.82,5.54,endlos,574.82,85.12000000000006,17.38207065550338,15.36462093862817
UM32HY,Rheinmetall,UBSL,Put,0.88,0.89,574.97,5.53,endlos,574.97,85.27000000000004,17.41270165407393,15.419529837251362
UM1TKF,Rheinmetall,UBSL,Put,8.85,8.87,575.43,5.53,endlos,575.43,85.72999999999996,17.506636716356947,15.502712477396013
PC8JJ4,Rheinmetall,BNP,Put,0.88,0.89,574.97,5.53,endlos,574.97,85.27000000000004,17.41270165407393,15.419529837251362
GG2JQK,Rheinmetall,GS,Put,8.86,8.89,578.04,5.51,endlos,578.04,88.33999999999997,18.03961609148458,16.032667876588018
PC7BGJ,Rheinmetall,BNP,Put,8.86,8.89,575.92,5.51,endlos,575.92,86.21999999999997,17.606697978354088,15.647912885662427
PC7BGK,Rheinmetall,BNP,Put,8.91,8.94,576.92,5.48,endlos,576.92,87.21999999999997,17.810904635491113,15.916058394160578
HS5UCA,Rheinmetall,TUB,Put,8.92,8.96,578.07,5.47,endlos,578.07,88.37000000000006,18.045742291198703,16.155393053016464
JK6TRF,Rheinmetall,JPMBV,Put,0.89,0.9,577.31,5.47,endlos,577.31,87.60999999999996,17.890545231774546,16.016453382084087
UM4KDY,Rheinmetall,UBSL,Put,8.94,8.96,575.82,5.47,endlos,575.82,86.12000000000006,17.586277312640405,15.744058500914088
PC8H3Q,Rheinmetall,BNP,Put,0.89,0.9,549.07,5.47,endlos,577.97,88.27000000000004,18.025321625485,16.137111517367465
UM26MQ,Rheinmetall,UBSL,Put,0.89,0.9,576.05,5.47,endlos,576.05,86.34999999999997,17.6332448437819,15.786106032906758
JK3BY5,Rheinmetall,JPMBV,Put,8.96,8.98,578.93,5.46,endlos,578.93,89.22999999999996,18.221360016336526,16.342490842490836
UM3QNN,Rheinmetall,UBSL,Put,8.98,9.0,576.19,5.44,endlos,576.19,86.49000000000007,17.661833775781105,15.89889705882354
PC5L70,Rheinmetall,BNP,Put,9.01,9.04,577.84,5.44,endlos,577.84,88.14000000000004,17.998774760057188,16.20220588235295
HD478N,Rheinmetall,UNCR,Put,9.01,9.02,578.0,5.43,endlos,578.0,88.30000000000001,18.031447825199105,16.261510128913446
PC74HX,Rheinmetall,BNP,Put,9.02,9.05,551.42,5.43,endlos,580.44,90.74000000000007,18.529712068613453,16.710865561694305
UM32U7,Rheinmetall,UBSL,Put,0.9,0.91,577.19,5.41,endlos,577.19,87.49000000000007,17.866040432918126,16.171903881700565
PC8JJ5,Rheinmetall,BNP,Put,0.9,0.91,575.97,5.41,endlos,575.97,86.27000000000004,17.616908311210956,15.946395563770801
VD2C8N,Rheinmetall,VON,Put,9.06,9.08,579.26,5.4,endlos,579.26,89.56,18.288748213191752,16.585185185185185
UM3RHY,Rheinmetall,UBSL,Put,9.06,9.08,577.03,5.4,endlos,577.03,87.32999999999998,17.833367367776187,16.172222222222217
UM4G8M,Rheinmetall,UBSL,Put,9.08,9.1,577.31,5.38,endlos,577.31,87.60999999999996,17.890545231774546,16.284386617100363
DQ2JLF,Rheinmetall,DZ,Put,9.09,9.12,552.83,5.37,endlos,580.35,90.65000000000003,18.51133346947111,16.880819366852894
UM4E2G,Rheinmetall,UBSL,Put,9.13,9.15,577.81,5.35,endlos,577.81,88.10999999999996,17.992648560343056,16.469158878504665
UM1UBH,Rheinmetall,UBSL,Put,0.91,0.92,577.76,5.35,endlos,577.76,88.06,17.982438227486217,16.459813084112152
JK6WA5,Rheinmetall,JPMBV,Put,9.33,9.35,547.9,5.24,endlos,582.88,93.18,19.027976312027775,17.782442748091604
SW7VF9,Rheinmetall,scoge,Put,0.93,0.94,580.99,5.24,endlos,580.99,91.29000000000002,18.642025730038803,17.42175572519084
JK6TRG,Rheinmetall,JPMBV,Put,0.93,0.94,582.29,5.23,endlos,582.29,92.58999999999997,18.907494384316927,17.703632887189286
PC8JJ8,Rheinmetall,BNP,Put,0.93,0.94,578.96,5.23,endlos,578.96,89.26000000000005,18.227486216050654,17.066921606118555
UM3AGJ,Rheinmetall,UBSL,Put,0.93,0.94,580.04,5.23,endlos,580.04,90.33999999999997,18.44802940575862,17.273422562141484
UM28SR,Rheinmetall,UBSL,Put,9.35,9.37,580.04,5.23,endlos,580.04,90.33999999999997,18.44802940575862,17.273422562141484
VD2C8T,Rheinmetall,VON,Put,9.36,9.38,582.26,5.22,endlos,582.26,92.56,18.901368184602816,17.731800766283527
UM4DSW,Rheinmetall,UBSL,Put,9.4,9.42,580.39,5.2,endlos,580.39,90.69,18.519501735756585,17.440384615384616
PC7BGN,Rheinmetall,BNP,Put,9.4,9.43,581.91,5.2,endlos,581.91,92.20999999999998,18.829895854604857,17.732692307692304
UM4CNC,Rheinmetall,UBSL,Put,9.42,9.44,580.8,5.19,endlos,580.8,91.09999999999997,18.60322646518276,17.552986512524075
UM36P4,Rheinmetall,UBSL,Put,0.94,0.95,581.28,5.18,endlos,581.28,91.57999999999998,18.701245660608535,17.679536679536678
JK3BY7,Rheinmetall,JPMBV,Put,9.45,9.47,583.9,5.18,endlos,583.9,94.19999999999999,19.236267102307533,18.185328185328185
PC8H3S,Rheinmetall,BNP,Put,0.94,0.95,553.81,5.18,endlos,582.96,93.26000000000005,19.044312844598743,18.003861003861015
PC8JJ9,Rheinmetall,BNP,Put,0.94,0.95,579.96,5.18,endlos,579.96,90.26000000000005,18.43169287318768,17.424710424710433
HD3Z9B,Rheinmetall,UNCR,Put,9.48,9.49,582.97,5.16,endlos,582.97,93.27000000000004,19.046354911170113,18.075581395348845
UM4E3U,Rheinmetall,UBSL,Put,9.48,9.5,581.28,5.16,endlos,581.28,91.57999999999998,18.701245660608535,17.748062015503873
PC5QGM,Rheinmetall,BNP,Put,9.49,9.52,582.83,5.15,endlos,582.83,93.13000000000005,19.01776597917093,18.083495145631076
PC74HZ,Rheinmetall,BNP,Put,9.52,9.55,556.16,5.14,endlos,585.43,95.72999999999996,19.54870328772717,18.624513618677035
UM28Z5,Rheinmetall,UBSL,Put,9.53,9.55,581.9,5.13,endlos,581.9,92.19999999999999,18.827853788033487,17.97270955165692
UM3HA7,Rheinmetall,UBSL,Put,0.95,0.96,581.9,5.12,endlos,581.9,92.19999999999999,18.827853788033487,18.007812499999996
HS5W68,Rheinmetall,TUB,Put,0.95,0.96,584.06,5.12,endlos,584.06,94.35999999999996,19.26894016744945,18.429687499999993
SW838L,Rheinmetall,scoge,Put,9.54,9.56,583.29,5.12,endlos,583.29,93.58999999999997,19.111701041453948,18.279296874999996
PC8JKA,Rheinmetall,BNP,Put,0.95,0.96,580.96,5.12,endlos,580.96,91.26000000000005,18.6358995303247,17.82421875000001
VD3RKG,Rheinmetall,VON,Put,9.56,9.58,555.35,5.11,endlos,584.64,94.94,19.387380028588932,18.579256360078276
UM4E2F,Rheinmetall,UBSL,Put,9.57,9.59,582.29,5.11,endlos,582.29,92.58999999999997,18.907494384316927,18.119373776908017
MG144A,Rheinmetall,MSI,Put,9.59,9.61,583.81,5.1,endlos,583.81,94.10999999999996,19.217888503165195,18.45294117647058
GG5YEE,Rheinmetall,GS,Put,9.6,9.63,585.58,5.09,endlos,585.58,95.88000000000005,19.579334286297744,18.836935166994117
UM4G8L,Rheinmetall,UBSL,Put,9.62,9.64,582.79,5.08,endlos,582.79,93.08999999999997,19.009597712885434,18.324803149606293
UM3714,Rheinmetall,UBSL,Put,0.96,0.97,583.27,5.07,endlos,583.27,93.57,19.107616908311208,18.455621301775146
UM4HZR,Rheinmetall,UBSL,Put,0.96,0.97,582.42,5.07,endlos,582.42,92.71999999999997,18.934041249744737,18.287968441814588
UM3PBS,Rheinmetall,UBSL,Put,9.85,9.87,585.0,4.96,endlos,585.0,95.30000000000001,19.460894425158262,19.213709677419356
PC7BGR,Rheinmetall,BNP,Put,9.85,9.88,585.9,4.96,endlos,585.9,96.19999999999999,19.64468041658158,19.39516129032258
UM39X0,Rheinmetall,UBSL,Put,9.87,9.89,585.28,4.95,endlos,585.28,95.57999999999998,19.518072289156624,19.309090909090905
PC7BGT,Rheinmetall,BNP,Put,9.89,9.92,586.89,4.94,endlos,586.89,97.19,19.84684500714723,19.67408906882591
JK59LX,Rheinmetall,JPMBV,Put,9.92,9.94,588.18,4.93,endlos,588.18,98.47999999999996,20.110271594853984,19.97565922920892
UM4JB6,Rheinmetall,UBSL,Put,9.93,9.95,585.78,4.92,endlos,585.78,96.07999999999998,19.620175617725135,19.52845528455284
UM38UY,Rheinmetall,UBSL,Put,0.99,1.0,586.26,4.92,endlos,586.26,96.56,19.71819481315091,19.6260162601626
HS61ZD,Rheinmetall,TUB,Put,0.99,1.0,558.6,4.92,endlos,588.0,98.30000000000001,20.07351439656933,19.97967479674797
PC8H3U,Rheinmetall,BNP,Put,0.99,1.0,558.55,4.92,endlos,587.94,98.24000000000007,20.06126199714112,19.967479674796763
PC8JKE,Rheinmetall,BNP,Put,0.99,1.0,584.95,4.92,endlos,584.95,95.25000000000006,19.450684092301422,19.359756097560986
VD2C8W,Rheinmetall,VON,Put,9.96,9.98,588.27,4.91,endlos,588.27,98.57,20.12865019399632,20.075356415478613
PC5QGP,Rheinmetall,BNP,Put,9.98,10.01,587.82,4.9,endlos,587.82,98.12000000000006,20.036757198284675,20.024489795918377
UM37RW,Rheinmetall,UBSL,Put,9.98,10.0,586.26,4.9,endlos,586.26,96.56,19.71819481315091,19.706122448979592
HD478P,Rheinmetall,UNCR,Put,10.0,10.01,587.98,4.89,endlos,587.98,98.28000000000003,20.069430263426593,20.09815950920246
PC74H1,Rheinmetall,BNP,Put,10.02,10.05,560.9,4.88,endlos,590.42,100.71999999999997,20.567694506840915,20.639344262295076
UM24A3,Rheinmetall,UBSL,Put,10.02,10.04,586.81,4.88,endlos,586.81,97.10999999999996,19.830508474576263,19.899590163934416
UM3GNH,Rheinmetall,UBSL,Put,1.0,1.01,586.81,4.87,endlos,586.81,97.10999999999996,19.830508474576263,19.940451745379868
PC8JKF,Rheinmetall,BNP,Put,1.0,1.01,585.95,4.87,endlos,585.95,96.25000000000006,19.654890749438444,19.76386036960987
DQ1SG6,Rheinmetall,DZ,Put,10.05,10.08,587.99,4.87,endlos,587.99,98.29000000000002,20.071472329997963,20.18275154004107
