WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
VD3RKU,Rheinmetall,VON,Put,4.74,4.76,558.91,10.83,endlos,558.91,41.40999999999997,8.001932367149752,3.8236380424746046
UM4B0B,Rheinmetall,UBSL,Put,0.47,0.48,558.73,10.83,endlos,558.73,41.23000000000002,7.96714975845411,3.8070175438596507
JK6TRA,Rheinmetall,JPMBV,Put,0.47,0.48,559.73,10.83,endlos,559.73,42.23000000000002,8.160386473429956,3.8993536472760866
PC8JJE,Rheinmetall,BNP,Put,0.47,0.48,558.98,10.83,endlos,558.98,41.48000000000002,8.015458937198071,3.8301015697137597
SW5TAH,Rheinmetall,scoge,Put,0.47,0.48,558.6,10.83,endlos,558.6,41.10000000000002,7.942028985507251,3.7950138504155144
UM4L62,Rheinmetall,UBSL,Put,4.74,4.77,557.35,10.82,endlos,557.35,39.85000000000002,7.700483091787444,3.6829944547134956
HS5XHP,Rheinmetall,TUB,Put,4.76,4.8,561.81,10.77,endlos,561.81,44.309999999999945,8.5623188405797,4.1142061281336995
PC74U4,Rheinmetall,BNP,Put,4.78,4.81,559.96,10.73,endlos,559.96,42.460000000000036,8.204830917874403,3.957129543336443
UM4KMY,Rheinmetall,UBSL,Put,4.78,4.81,558.73,10.73,endlos,558.73,41.23000000000002,7.96714975845411,3.8424976700838784
DQ2UF8,Rheinmetall,DZ,Put,4.81,4.85,535.91,10.65,endlos,562.69,45.190000000000055,8.732367149758465,4.243192488262916
SW838H,Rheinmetall,scoge,Put,4.81,4.84,559.93,10.65,endlos,559.93,42.42999999999995,8.19903381642511,3.9840375586854413
MG2A4B,Rheinmetall,MSI,Put,4.82,4.84,559.97,10.64,endlos,559.97,42.47000000000003,8.20676328502416,3.991541353383461
GG66AC,Rheinmetall,GS,Put,4.83,4.85,559.98,10.63,endlos,559.98,42.48000000000002,8.208695652173917,3.996237064910632
UM4C5A,Rheinmetall,UBSL,Put,4.83,4.86,559.23,10.62,endlos,559.23,41.73000000000002,8.063768115942032,3.929378531073448
UM37XN,Rheinmetall,UBSL,Put,0.48,0.49,559.73,10.61,endlos,559.73,42.23000000000002,8.160386473429956,3.9802073515551384
PC8JJF,Rheinmetall,BNP,Put,0.48,0.49,559.98,10.61,endlos,559.98,42.48000000000002,8.208695652173917,4.0037700282752136
PC8MF7,Rheinmetall,BNP,Put,0.48,0.49,534.36,10.61,endlos,562.48,44.98000000000002,8.69178743961353,4.239396795475968
GG6TWZ,Rheinmetall,GS,Put,4.86,4.89,545.92,10.56,endlos,562.86,45.360000000000014,8.76521739130435,4.295454545454547
UM35TD,Rheinmetall,UBSL,Put,4.88,4.91,559.73,10.51,endlos,559.73,42.23000000000002,8.160386473429956,4.018078020932447
JK52WC,Rheinmetall,JPMBV,Put,4.89,4.91,561.73,10.5,endlos,561.73,44.23000000000002,8.546859903381646,4.212380952380954
PC74U7,Rheinmetall,BNP,Put,5.08,5.11,562.96,10.1,endlos,562.96,45.460000000000036,8.78454106280194,4.500990099009905
UM365D,Rheinmetall,UBSL,Put,5.13,5.16,562.23,10.0,endlos,562.23,44.73000000000002,8.64347826086957,4.473000000000002
UM389N,Rheinmetall,UBSL,Put,0.51,0.52,562.73,9.99,endlos,562.73,45.23000000000002,8.74009661835749,4.527527527527529
PC8JJJ,Rheinmetall,BNP,Put,0.51,0.52,562.98,9.99,endlos,562.98,45.48000000000002,8.788405797101454,4.552552552552554
HD3J67,Rheinmetall,UNCR,Put,5.14,5.16,550.0,9.99,endlos,563.81,46.309999999999945,8.94879227053139,4.63563563563563
SW5TAC,Rheinmetall,scoge,Put,0.51,0.52,562.6,9.99,endlos,562.6,45.10000000000002,8.714975845410633,4.5145145145145165
JK52WH,Rheinmetall,JPMBV,Put,5.18,5.2,564.73,9.92,endlos,564.73,47.23000000000002,9.126570048309182,4.761088709677421
PC74U8,Rheinmetall,BNP,Put,5.18,5.21,563.96,9.91,endlos,563.96,46.460000000000036,8.977777777777785,4.688193743693243
UM34QA,Rheinmetall,UBSL,Put,5.18,5.21,562.73,9.91,endlos,562.73,45.23000000000002,8.74009661835749,4.564076690211909
GG66A8,Rheinmetall,GS,Put,5.2,5.22,564.98,9.88,endlos,564.98,47.48000000000002,9.174879227053143,4.805668016194334
UM4KNB,Rheinmetall,UBSL,Put,5.23,5.26,563.23,9.81,endlos,563.23,45.73000000000002,8.836714975845414,4.661569826707443
UM4C3E,Rheinmetall,UBSL,Put,0.52,0.53,563.73,9.8,endlos,563.73,46.23000000000002,8.933333333333335,4.717346938775512
JK6TRB,Rheinmetall,JPMBV,Put,0.52,0.53,564.73,9.8,endlos,564.73,47.23000000000002,9.126570048309182,4.819387755102042
PC8JJK,Rheinmetall,BNP,Put,0.52,0.53,563.98,9.8,endlos,563.98,46.48000000000002,8.981642512077299,4.742857142857145
PC8MF8,Rheinmetall,BNP,Put,0.52,0.53,536.73,9.8,endlos,564.98,47.48000000000002,9.174879227053143,4.844897959183675
SW9AWL,Rheinmetall,scoge,Put,0.52,0.53,564.61,9.8,endlos,564.61,47.110000000000014,9.10338164251208,4.807142857142858
DQ2JVE,Rheinmetall,DZ,Put,5.23,5.27,563.78,9.79,endlos,563.78,46.27999999999997,8.94299516908212,4.727272727272725
JK52WK,Rheinmetall,JPMBV,Put,5.27,5.29,565.73,9.75,endlos,565.73,48.23000000000002,9.319806763285028,4.946666666666668
GG64SE,Rheinmetall,GS,Put,5.28,5.3,566.08,9.73,endlos,566.08,48.58000000000004,9.387439613526578,4.992805755395687
UM4ETK,Rheinmetall,UBSL,Put,5.28,5.31,563.73,9.72,endlos,563.73,46.23000000000002,8.933333333333335,4.756172839506174
PC74U9,Rheinmetall,BNP,Put,5.29,5.32,564.96,9.7,endlos,564.96,47.460000000000036,9.171014492753631,4.892783505154643
HD4L77,Rheinmetall,UNCR,Put,5.31,5.33,564.85,9.67,endlos,564.85,47.35000000000002,9.149758454106284,4.896587383660809
VD3RKR,Rheinmetall,VON,Put,5.32,5.34,564.91,9.65,endlos,564.91,47.40999999999997,9.161352657004825,4.9129533678756445
UM4GZQ,Rheinmetall,UBSL,Put,5.33,5.36,564.23,9.63,endlos,564.23,46.73000000000002,9.02995169082126,4.852544132917966
UM4DXK,Rheinmetall,UBSL,Put,0.53,0.54,564.73,9.62,endlos,564.73,47.23000000000002,9.126570048309182,4.909563409563412
PC8MF9,Rheinmetall,BNP,Put,0.53,0.54,539.11,9.62,endlos,567.48,49.98000000000002,9.657971014492757,5.195426195426197
DQ2UF9,Rheinmetall,DZ,Put,5.36,5.4,541.16,9.57,endlos,568.2,50.700000000000045,9.79710144927537,5.297805642633233
PC74VA,Rheinmetall,BNP,Put,5.37,5.4,565.96,9.56,endlos,565.96,48.460000000000036,9.364251207729476,5.069037656903769
UM4CNE,Rheinmetall,UBSL,Put,5.38,5.41,564.73,9.54,endlos,564.73,47.23000000000002,9.126570048309182,4.950733752620548
UM4FWN,Rheinmetall,UBSL,Put,5.43,5.46,565.23,9.45,endlos,565.23,47.73000000000002,9.223188405797105,5.050793650793653
UM363H,Rheinmetall,UBSL,Put,0.56,0.57,567.73,9.11,endlos,567.73,50.23000000000002,9.706280193236719,5.5137211855104304
HS5XFK,Rheinmetall,TUB,Put,5.64,5.68,570.61,9.09,endlos,570.61,53.110000000000014,10.262801932367152,5.8426842684268445
DQ2G1F,Rheinmetall,DZ,Put,5.64,5.68,568.19,9.09,endlos,568.19,50.690000000000055,9.795169082125614,5.576457645764583
JK52WL,Rheinmetall,JPMBV,Put,5.67,5.69,569.72,9.06,endlos,569.72,52.22000000000003,10.090821256038653,5.763796909492276
PC74VD,Rheinmetall,BNP,Put,5.67,5.7,568.96,9.05,endlos,568.96,51.460000000000036,9.943961352657011,5.686187845303871
UM38TM,Rheinmetall,UBSL,Put,5.68,5.71,567.73,9.04,endlos,567.73,50.23000000000002,9.706280193236719,5.556415929203542
UM36NG,Rheinmetall,UBSL,Put,5.73,5.76,568.22,8.96,endlos,568.22,50.72000000000003,9.800966183574884,5.660714285714288
GG69QU,Rheinmetall,GS,Put,5.73,5.76,554.36,8.96,endlos,571.57,54.07000000000005,10.44830917874397,6.034598214285719
UM4HBT,Rheinmetall,UBSL,Put,0.57,0.58,568.72,8.95,endlos,568.72,51.22000000000003,9.897584541062807,5.722905027932964
JK6TRC,Rheinmetall,JPMBV,Put,0.57,0.58,569.72,8.95,endlos,569.72,52.22000000000003,10.090821256038653,5.834636871508383
PC8JJP,Rheinmetall,BNP,Put,0.57,0.58,567.98,8.95,endlos,567.98,50.48000000000002,9.754589371980678,5.640223463687153
PC8MGA,Rheinmetall,BNP,Put,0.57,0.58,541.48,8.95,endlos,569.98,52.48000000000002,10.141062801932371,5.8636871508379915
DQ2QN9,Rheinmetall,DZ,Put,5.76,5.8,545.0,8.9,endlos,572.23,54.73000000000002,10.575845410628022,6.149438202247193
SW838J,Rheinmetall,scoge,Put,5.76,5.79,569.93,8.9,endlos,569.93,52.42999999999995,10.131400966183564,5.89101123595505
PC74VE,Rheinmetall,BNP,Put,5.77,5.8,569.96,8.9,endlos,569.96,52.460000000000036,10.137198067632857,5.894382022471914
