WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM4DK2,Rheinmetall,UBSL,Put,2.64,2.73,533.89,19.05,endlos,533.89,21.49000000000001,4.193989071038253,1.1280839895013128
UM4KVQ,Rheinmetall,UBSL,Put,0.26,0.28,533.89,18.95,endlos,533.89,21.49000000000001,4.193989071038253,1.1340369393139846
SW9AWF,Rheinmetall,scoge,Put,0.26,0.28,535.63,18.95,endlos,535.63,23.230000000000018,4.533567525370808,1.2258575197889192
JK7W7B,Rheinmetall,JPMBV,Put,2.47,2.97,533.9,18.81,endlos,533.9,21.5,4.195940671350508,1.14300903774588
UM4H4Z,Rheinmetall,UBSL,Put,2.69,2.78,534.39,18.71,endlos,534.39,21.99000000000001,4.291569086651056,1.1753073222875472
VD4C88,Rheinmetall,VON,Put,2.66,2.82,534.85,18.67,endlos,534.85,22.450000000000045,4.381342701014841,1.2024638457418342
PC8MY5,Rheinmetall,BNP,Put,0.26,0.29,534.98,18.6,endlos,534.98,22.58000000000004,4.406713505074169,1.213978494623658
UM38N8,Rheinmetall,UBSL,Put,2.74,2.83,534.89,18.37,endlos,534.89,22.49000000000001,4.3891491022638585,1.2242787152966799
UM4L7Q,Rheinmetall,UBSL,Put,0.27,0.29,534.89,18.27,endlos,534.89,22.49000000000001,4.3891491022638585,1.230979748221128
JK6MKQ,Rheinmetall,JPMBV,Put,2.56,3.06,534.9,18.21,endlos,534.9,22.5,4.391100702576113,1.2355848434925865
UM37K5,Rheinmetall,UBSL,Put,2.79,2.88,535.39,18.05,endlos,535.39,22.99000000000001,4.486729117876661,1.2736842105263162
PC8MY6,Rheinmetall,BNP,Put,0.27,0.3,535.98,17.95,endlos,535.98,23.58000000000004,4.601873536299774,1.3136490250696402
JK6MKY,Rheinmetall,JPMBV,Put,0.26,0.31,534.9,17.95,endlos,534.9,22.5,4.391100702576113,1.2534818941504178
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM35DL,Rheinmetall,UBSL,Put,3.09,3.18,538.39,16.32,endlos,538.39,25.99000000000001,5.072209211553476,1.592524509803922
PC8MY9,Rheinmetall,BNP,Put,0.3,0.33,538.98,16.24,endlos,538.98,26.58000000000004,5.187353629976589,1.6366995073891653
MG2N3Z,Rheinmetall,MSI,Put,3.11,3.24,539.99,16.11,endlos,539.99,27.590000000000032,5.384465261514448,1.7126008690254522
UM38N6,Rheinmetall,UBSL,Put,3.14,3.23,538.89,16.06,endlos,538.89,26.49000000000001,5.169789227166278,1.6494396014943966
UM3352,Rheinmetall,UBSL,Put,0.31,0.33,538.89,15.99,endlos,538.89,26.49000000000001,5.169789227166278,1.6566604127579743
SW9AWG,Rheinmetall,scoge,Put,0.31,0.33,540.62,15.99,endlos,540.62,28.220000000000027,5.507416081186578,1.7648530331457177
UM4DK1,Rheinmetall,UBSL,Put,3.19,3.28,539.39,15.81,endlos,539.39,26.99000000000001,5.267369242779081,1.7071473750790644
PC8MZA,Rheinmetall,BNP,Put,0.31,0.34,539.98,15.74,endlos,539.98,27.58000000000004,5.382513661202195,1.75222363405337
JK6MKZ,Rheinmetall,JPMBV,Put,0.3,0.35,539.9,15.74,endlos,539.9,27.5,5.366900858704138,1.747141041931385
JK7W7D,Rheinmetall,JPMBV,Put,3.0,3.5,539.9,15.74,endlos,539.9,27.5,5.366900858704138,1.747141041931385
UM4EL4,Rheinmetall,UBSL,Put,3.24,3.33,539.89,15.57,endlos,539.89,27.49000000000001,5.364949258391884,1.7655748233782922
UM49SH,Rheinmetall,UBSL,Put,0.32,0.34,539.89,15.5,endlos,539.89,27.49000000000001,5.364949258391884,1.7735483870967748
VD4C9B,Rheinmetall,VON,Put,3.24,3.4,540.85,15.41,endlos,540.85,28.450000000000045,5.552302888368471,1.84620376378975
UM4EKS,Rheinmetall,UBSL,Put,3.29,3.38,540.39,15.34,endlos,540.39,27.99000000000001,5.462529274004686,1.8246414602346812
HD4VN8,Rheinmetall,UNCR,Put,3.3,3.37,541.94,15.34,endlos,541.94,29.540000000000077,5.765027322404387,1.925684485006524
PC8MZB,Rheinmetall,BNP,Put,0.32,0.35,540.98,15.27,endlos,540.98,28.58000000000004,5.5776736924277985,1.8716437459070099
DQ21BU,Rheinmetall,DZ,Put,3.28,3.48,541.17,15.13,endlos,541.17,28.769999999999982,5.6147540983606525,1.9015201586252466
HD3J77,Rheinmetall,UNCR,Put,3.36,3.43,530.0,15.09,endlos,543.83,31.430000000000064,6.133879781420778,2.0828363154406935
UM4HZK,Rheinmetall,UBSL,Put,0.33,0.35,540.87,15.05,endlos,540.87,28.470000000000027,5.55620608899298,1.8916943521594702
UM4CEM,Rheinmetall,UBSL,Put,3.39,3.48,541.39,14.89,endlos,541.39,28.99000000000001,5.657689305230291,1.9469442578912026
JK6MKM,Rheinmetall,JPMBV,Put,3.19,3.69,541.9,14.87,endlos,541.9,29.5,5.757220921155348,1.9838601210490923
PC8MZC,Rheinmetall,BNP,Put,0.33,0.36,541.98,14.83,endlos,541.98,29.58000000000004,5.772833723653404,1.994605529332437
UM34X9,Rheinmetall,UBSL,Put,3.44,3.53,540.87,14.68,endlos,540.87,28.470000000000027,5.55620608899298,1.9393732970027266
SW516H,Rheinmetall,scoge,Put,0.34,0.36,543.61,14.62,endlos,543.61,31.210000000000036,6.0909445745511395,2.1347469220246262
UM4KB2,Rheinmetall,UBSL,Put,0.34,0.36,541.87,14.62,endlos,541.87,29.470000000000027,5.751366120218584,2.015731874145009
PC8MZD,Rheinmetall,BNP,Put,0.34,0.37,542.98,14.41,endlos,542.98,30.58000000000004,5.967993754879009,2.1221374045801555
GG6X0J,Rheinmetall,GS,Put,3.5,3.65,538.44,14.31,endlos,538.44,26.040000000000077,5.081967213114769,1.8197064989517873
UM38BB,Rheinmetall,UBSL,Put,3.54,3.63,541.87,14.27,endlos,541.87,29.470000000000027,5.751366120218584,2.0651716888577454
HD38QT,Rheinmetall,UNCR,Put,3.56,3.63,544.92,14.25,endlos,544.92,32.51999999999998,6.34660421545667,2.2821052631578933
UM4LDT,Rheinmetall,UBSL,Put,0.35,0.37,542.87,14.21,endlos,542.87,30.470000000000027,5.94652615144419,2.144264602392683
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC8MZG,Rheinmetall,BNP,Put,0.37,0.4,545.98,13.29,endlos,545.98,33.58000000000004,6.553473848555824,2.5267118133935322
VD4AH3,Rheinmetall,VON,Put,3.79,3.95,546.86,13.22,endlos,546.86,34.460000000000036,6.725214676034355,2.6066565809379756
UM4A63,Rheinmetall,UBSL,Put,3.84,3.93,544.87,13.17,endlos,544.87,32.47000000000003,6.3368462138954005,2.4654517843583923
SW5Z3P,Rheinmetall,scoge,Put,0.38,0.4,548.61,13.12,endlos,548.61,36.210000000000036,7.066744730679164,2.759908536585369
UM4EQJ,Rheinmetall,UBSL,Put,0.38,0.4,545.87,13.12,endlos,545.87,33.47000000000003,6.532006245121005,2.551067073170734
HD4UJJ,Rheinmetall,UNCR,Put,3.88,3.95,547.93,13.07,endlos,547.93,35.52999999999997,6.934035909445741,2.7184391736801814
UM4B8U,Rheinmetall,UBSL,Put,3.89,3.98,545.37,13.0,endlos,545.37,32.97000000000003,6.434426229508203,2.5361538461538484
GG6X5W,Rheinmetall,GS,Put,3.86,4.01,543.76,13.0,endlos,543.76,31.360000000000014,6.120218579234975,2.412307692307693
HS628F,Rheinmetall,TUB,Put,3.87,4.01,549.86,12.98,endlos,549.86,37.460000000000036,7.310694769711171,2.8859784283513124
PC8MZH,Rheinmetall,BNP,Put,0.38,0.41,546.98,12.95,endlos,546.98,34.58000000000004,6.74863387978143,2.6702702702702736
PC8MZJ,Rheinmetall,BNP,Put,0.38,0.41,547.98,12.95,endlos,547.98,35.58000000000004,6.943793911007035,2.7474903474903507
UM4AX6,Rheinmetall,UBSL,Put,3.94,4.03,545.87,12.84,endlos,545.87,33.47000000000003,6.532006245121005,2.6066978193146437
GG6W9C,Rheinmetall,GS,Put,3.92,4.07,534.27,12.81,endlos,550.83,38.430000000000064,7.500000000000012,3.000000000000005
UM4GWP,Rheinmetall,UBSL,Put,0.39,0.41,546.87,12.79,endlos,546.87,34.47000000000003,6.727166276346609,2.695074276778736
JK6MKN,Rheinmetall,JPMBV,Put,3.77,4.27,547.9,12.73,endlos,547.9,35.5,6.928181108508978,2.788688138256088
UM4BZX,Rheinmetall,UBSL,Put,3.99,4.08,546.37,12.68,endlos,546.37,33.97000000000003,6.629586260733808,2.6790220820189297
PC8MZK,Rheinmetall,BNP,Put,0.39,0.42,548.98,12.63,endlos,548.98,36.58000000000004,7.1389539422326385,2.896278701504358
PC8FQQ,Rheinmetall,BNP,Put,3.98,4.16,549.98,12.57,endlos,549.98,37.58000000000004,7.334113973458243,2.9896579156722387
UM4A5R,Rheinmetall,UBSL,Put,4.04,4.13,546.87,12.52,endlos,546.87,34.47000000000003,6.727166276346609,2.753194888178916
HD38QU,Rheinmetall,UNCR,Put,4.06,4.13,549.92,12.51,endlos,549.92,37.51999999999998,7.322404371584697,2.9992006394884076
UM4KAY,Rheinmetall,UBSL,Put,0.4,0.42,547.87,12.48,endlos,547.87,35.47000000000003,6.922326307572215,2.842147435897438
HD4UJK,Rheinmetall,UNCR,Put,4.08,4.15,549.93,12.43,endlos,549.93,37.52999999999997,7.324355971896951,3.0193081255028136
UM4B96,Rheinmetall,UBSL,Put,4.09,4.18,547.37,12.37,endlos,547.37,34.97000000000003,6.8247462919594115,2.8270008084074396
UM4G07,Rheinmetall,UBSL,Put,4.09,4.18,548.38,12.37,endlos,548.38,35.98000000000002,7.021857923497271,2.9086499595796296
MG2K4C,Rheinmetall,MSI,Put,4.07,4.2,549.98,12.37,endlos,549.98,37.58000000000004,7.334113973458243,3.037995149555379
PC8MZL,Rheinmetall,BNP,Put,0.4,0.43,549.98,12.33,endlos,549.98,37.58000000000004,7.334113973458243,3.047850770478511
PC8FQR,Rheinmetall,BNP,Put,4.07,4.25,550.98,12.3,endlos,550.98,38.58000000000004,7.529274004683849,3.1365853658536618
DQ2YRV,Rheinmetall,DZ,Put,4.06,4.26,526.74,12.3,endlos,553.08,40.680000000000064,7.939110070257624,3.307317073170737
VD35N1,Rheinmetall,VON,Put,4.1,4.26,549.86,12.24,endlos,549.86,37.460000000000036,7.310694769711171,3.060457516339872
UM4D5U,Rheinmetall,UBSL,Put,4.14,4.23,548.85,12.22,endlos,548.85,36.450000000000045,7.113583138173311,2.9828150572831458
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
SW5ZYY,Rheinmetall,scoge,Put,0.43,0.45,553.61,11.63,endlos,553.61,41.210000000000036,8.042544886807189,3.543422184006882
UM36BA,Rheinmetall,UBSL,Put,0.43,0.45,550.85,11.63,endlos,550.85,38.450000000000045,7.503903200624522,3.3061049011178025
PC8FQT,Rheinmetall,BNP,Put,4.31,4.49,552.98,11.63,endlos,552.98,40.58000000000004,7.919594067135059,3.489251934651766
JK7WZE,Rheinmetall,JPMBV,Put,4.16,4.66,551.88,11.6,endlos,551.88,39.48000000000002,7.704918032786889,3.4034482758620705
UM4DX9,Rheinmetall,UBSL,Put,4.39,4.48,551.35,11.54,endlos,551.35,38.950000000000045,7.601483216237324,3.3752166377816333
PC8JH8,Rheinmetall,BNP,Put,0.43,0.46,552.98,11.5,endlos,552.98,40.58000000000004,7.919594067135059,3.5286956521739166
PC8QZB,Rheinmetall,BNP,Put,0.43,0.46,527.24,11.5,endlos,554.98,42.58000000000004,8.30991412958627,3.7026086956521773
VD35NV,Rheinmetall,VON,Put,4.39,4.55,552.86,11.45,endlos,552.86,40.460000000000036,7.896174863387985,3.533624454148475
UM4C2R,Rheinmetall,UBSL,Put,4.44,4.53,551.85,11.41,endlos,551.85,39.450000000000045,7.6990632318501255,3.457493426818584
UM4GNK,Rheinmetall,UBSL,Put,0.44,0.46,551.85,11.37,endlos,551.85,39.450000000000045,7.6990632318501255,3.469656992084437
DQ2QY1,Rheinmetall,DZ,Put,4.4,4.6,553.07,11.37,endlos,553.07,40.67000000000007,7.93715846994537,3.576956904133692
VD4GVU,Rheinmetall,VON,Put,4.43,4.59,528.3,11.34,endlos,556.14,43.74000000000001,8.536299765807964,3.857142857142858
UM37VH,Rheinmetall,UBSL,Put,4.49,4.58,552.35,11.28,endlos,552.35,39.950000000000045,7.796643247462928,3.541666666666671
PC8JH9,Rheinmetall,BNP,Put,0.44,0.47,553.98,11.24,endlos,553.98,41.58000000000004,8.114754098360665,3.6992882562277614
HD38QW,Rheinmetall,UNCR,Put,4.54,4.61,554.92,11.2,endlos,554.92,42.51999999999998,8.298204527712722,3.79642857142857
DQ2UF7,Rheinmetall,DZ,Put,4.47,4.67,530.65,11.19,endlos,557.17,44.76999999999998,8.737314597970332,4.00089365504915
UM4D4B,Rheinmetall,UBSL,Put,4.54,4.63,552.85,11.16,endlos,552.85,40.450000000000045,7.894223263075731,3.6245519713261687
UM38HG,Rheinmetall,UBSL,Put,0.45,0.47,552.85,11.12,endlos,552.85,40.450000000000045,7.894223263075731,3.637589928057558
HS6278,Rheinmetall,TUB,Put,0.45,0.47,556.46,11.12,endlos,556.46,44.06000000000006,8.598750975800169,3.962230215827344
HD4UJM,Rheinmetall,UNCR,Put,4.57,4.64,554.93,11.11,endlos,554.93,42.52999999999997,8.300156128024975,3.828082808280826
JK7WZK,Rheinmetall,JPMBV,Put,4.36,4.86,553.88,11.1,endlos,553.88,41.48000000000002,8.0952380952381,3.7369369369369387
UM374E,Rheinmetall,UBSL,Put,4.59,4.68,553.35,11.04,endlos,553.35,40.950000000000045,7.991803278688534,3.709239130434787
MG2QZD,Rheinmetall,MSI,Put,4.6,4.73,525.0,10.97,endlos,558.5,46.10000000000002,8.996877439500395,4.202370100273475
GG6X3C,Rheinmetall,GS,Put,4.61,4.76,554.39,10.92,endlos,554.39,41.99000000000001,8.194769711163156,3.8452380952380962
UM38QL,Rheinmetall,UBSL,Put,0.46,0.48,553.87,10.89,endlos,553.87,41.47000000000003,8.093286494925845,3.80808080808081
HS65CG,Rheinmetall,TUB,Put,0.46,0.48,529.38,10.89,endlos,557.24,44.84000000000003,8.750975800156134,4.117539026629938
SW9AWK,Rheinmetall,scoge,Put,0.46,0.48,555.61,10.89,endlos,555.61,43.210000000000036,8.432864949258398,3.96786042240588
PC8JJA,Rheinmetall,BNP,Put,0.46,0.49,554.98,10.77,endlos,554.98,42.58000000000004,8.30991412958627,3.9535747446610996
PC8JJB,Rheinmetall,BNP,Put,0.46,0.49,555.98,10.77,endlos,555.98,43.58000000000004,8.505074160811873,4.046425255338908
JK7B56,Rheinmetall,JPMBV,Put,0.45,0.5,554.88,10.77,endlos,554.88,42.48000000000002,8.290398126463703,3.9442896935933165
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
GG66AC,Rheinmetall,GS,Put,5.0,5.02,559.99,10.21,endlos,559.99,47.59000000000003,9.287665886026549,4.661116552399611
DQ2JVD,Rheinmetall,DZ,Put,4.92,5.12,558.46,10.2,endlos,558.46,46.06000000000006,8.989071038251378,4.51568627450981
VD3RKU,Rheinmetall,VON,Put,4.95,5.11,558.9,10.18,endlos,558.9,46.5,9.074941451990632,4.567779960707269
UM34WW,Rheinmetall,UBSL,Put,4.99,5.08,556.37,10.16,endlos,556.37,43.97000000000003,8.581186572989857,4.327755905511814
PC8JJE,Rheinmetall,BNP,Put,0.49,0.52,558.98,10.13,endlos,558.98,46.58000000000004,9.090554254488689,4.598223099703854
PC8MF7,Rheinmetall,BNP,Put,0.5,0.51,534.36,10.13,endlos,562.48,50.08000000000004,9.773614363778306,4.943731490621919
UM4JK7,Rheinmetall,UBSL,Put,5.01,5.1,557.75,10.12,endlos,557.75,45.35000000000002,8.850507416081191,4.48122529644269
GG64SC,Rheinmetall,GS,Put,5.06,5.08,560.76,10.09,endlos,560.76,48.360000000000014,9.43793911007026,4.792864222001984
PC74U4,Rheinmetall,BNP,Put,4.99,5.17,559.96,10.07,endlos,559.96,47.56000000000006,9.281811085089785,4.722939424031783
SW838H,Rheinmetall,scoge,Put,4.97,5.19,559.94,10.07,endlos,559.94,47.54000000000008,9.277907884465277,4.720953326713016
MG2A4B,Rheinmetall,MSI,Put,5.02,5.15,559.97,10.06,endlos,559.97,47.57000000000005,9.28376268540204,4.728628230616307
UM4LWT,Rheinmetall,UBSL,Put,5.04,5.13,556.87,10.06,endlos,556.87,44.47000000000003,8.67876658860266,4.420477137176941
UM376K,Rheinmetall,UBSL,Put,0.5,0.52,557.75,10.04,endlos,557.75,45.35000000000002,8.850507416081191,4.516932270916337
UM4GAM,Rheinmetall,UBSL,Put,5.06,5.15,558.25,10.03,endlos,558.25,45.85000000000002,8.948087431693994,4.571286141575277
HS5XHP,Rheinmetall,TUB,Put,5.04,5.18,561.8,10.02,endlos,561.8,49.39999999999998,9.640905542544882,4.930139720558881
DQ2UF8,Rheinmetall,DZ,Put,5.02,5.22,535.91,9.99,endlos,562.69,50.29000000000008,9.81459797033569,5.0340340340340415
HD37H3,Rheinmetall,UNCR,Put,5.1,5.17,559.85,9.98,endlos,559.85,47.450000000000045,9.260343481654965,4.754509018036076
PC74U5,Rheinmetall,BNP,Put,5.04,5.22,560.96,9.98,endlos,560.96,48.56000000000006,9.47697111631539,4.865731462925857
UM4L62,Rheinmetall,UBSL,Put,5.09,5.18,557.37,9.96,endlos,557.37,44.97000000000003,8.776346604215462,4.515060240963858
JK6TRA,Rheinmetall,JPMBV,Put,0.49,0.54,559.75,9.94,endlos,559.75,47.35000000000002,9.2408274785324,4.763581488933604
PC8JJF,Rheinmetall,BNP,Put,0.5,0.53,559.98,9.93,endlos,559.98,47.58000000000004,9.285714285714294,4.791540785498493
UM4KMY,Rheinmetall,UBSL,Put,5.11,5.2,558.75,9.93,endlos,558.75,46.35000000000002,9.045667447306796,4.667673716012087
JK52WD,Rheinmetall,JPMBV,Put,4.94,5.44,559.75,9.86,endlos,559.75,47.35000000000002,9.2408274785324,4.802231237322518
GG6TWZ,Rheinmetall,GS,Put,5.12,5.27,545.92,9.85,endlos,562.85,50.450000000000045,9.845823575331782,5.1218274111675175
UM4B0B,Rheinmetall,UBSL,Put,0.51,0.53,558.75,9.84,endlos,558.75,46.35000000000002,9.045667447306796,4.710365853658539
UM4C5A,Rheinmetall,UBSL,Put,5.16,5.25,559.25,9.83,endlos,559.25,46.85000000000002,9.143247462919598,4.766022380467957
PC74U6,Rheinmetall,BNP,Put,5.14,5.32,561.96,9.79,endlos,561.96,49.56000000000006,9.672131147540995,5.062308478038822
PC8JJG,Rheinmetall,BNP,Put,0.51,0.54,560.98,9.74,endlos,560.98,48.58000000000004,9.4808743169399,4.98767967145791
UM35TD,Rheinmetall,UBSL,Put,5.21,5.3,559.75,9.74,endlos,559.75,47.35000000000002,9.2408274785324,4.861396303901439
HD4L76,Rheinmetall,UNCR,Put,5.23,5.3,561.86,9.72,endlos,561.86,49.460000000000036,9.65261514441843,5.088477366255147
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK83TJ,Rheinmetall,JPMBV,Put,5.23,5.73,560.0,9.34,17.05.2024,560.0,47.60000000000002,9.289617486338802,5.096359743040688
UM4E9K,Rheinmetall,UBSL,Put,0.54,0.56,561.74,9.31,endlos,561.74,49.34000000000003,9.629195940671357,5.299677765843183
SW9AWL,Rheinmetall,scoge,Put,0.54,0.56,564.61,9.3,endlos,564.61,52.210000000000036,10.189305230288845,5.61397849462366
UM365D,Rheinmetall,UBSL,Put,5.46,5.55,562.24,9.3,endlos,562.24,49.84000000000003,9.72677595628416,5.359139784946239
DQ2JVE,Rheinmetall,DZ,Put,5.42,5.62,563.78,9.27,endlos,563.78,51.379999999999995,10.027322404371585,5.542610571736785
GG64SE,Rheinmetall,GS,Put,5.51,5.53,566.09,9.27,endlos,566.09,53.690000000000055,10.478142076502744,5.791801510248118
PC74U9,Rheinmetall,BNP,Put,5.44,5.62,564.96,9.26,endlos,564.96,52.56000000000006,10.25761124121781,5.676025917926572
PC8JJK,Rheinmetall,BNP,Put,0.54,0.57,563.98,9.22,endlos,563.98,51.58000000000004,10.066354410616714,5.5943600867678995
PC8MF9,Rheinmetall,BNP,Put,0.55,0.56,539.11,9.22,endlos,567.48,55.08000000000004,10.749414519906333,5.9739696312364465
UM34QA,Rheinmetall,UBSL,Put,5.51,5.6,562.74,9.21,endlos,562.74,50.34000000000003,9.824355971896964,5.465798045602609
HD4L77,Rheinmetall,UNCR,Put,5.52,5.59,564.86,9.21,endlos,564.86,52.460000000000036,10.238095238095246,5.695982627578722
JK52WM,Rheinmetall,JPMBV,Put,5.34,5.84,563.74,9.16,endlos,563.74,51.34000000000003,10.019516003122567,5.6048034934497855
VD3RKR,Rheinmetall,VON,Put,5.52,5.68,564.9,9.14,endlos,564.9,52.5,10.245901639344263,5.74398249452954
UM389N,Rheinmetall,UBSL,Put,0.55,0.57,562.74,9.14,endlos,562.74,50.34000000000003,9.824355971896964,5.507658643326042
UM4KNB,Rheinmetall,UBSL,Put,5.56,5.65,563.24,9.13,endlos,563.24,50.84000000000003,9.921935987509764,5.5684556407448005
JK6TRB,Rheinmetall,JPMBV,Put,0.54,0.59,564.74,9.06,endlos,564.74,52.34000000000003,10.214676034348171,5.77704194260486
PC8JJL,Rheinmetall,BNP,Put,0.55,0.58,564.98,9.05,endlos,564.98,52.58000000000004,10.26151444184232,5.809944751381219
UM4ETK,Rheinmetall,UBSL,Put,5.61,5.7,563.74,9.05,endlos,563.74,51.34000000000003,10.019516003122567,5.672928176795583
PC74VA,Rheinmetall,BNP,Put,5.58,5.76,565.96,9.03,endlos,565.96,53.56000000000006,10.452771272443416,5.9313399778516125
DQ2UF9,Rheinmetall,DZ,Put,5.57,5.77,541.16,9.02,endlos,568.21,55.81000000000006,10.891881342701026,6.187361419068743
JK52WH,Rheinmetall,JPMBV,Put,5.44,5.94,564.74,8.99,endlos,564.74,52.34000000000003,10.214676034348171,5.822024471635154
SW5S8P,Rheinmetall,scoge,Put,0.56,0.58,567.6,8.99,endlos,567.6,55.200000000000045,10.772833723653404,6.140155728587324
HS5XFL,Rheinmetall,TUB,Put,0.56,0.58,567.2,8.98,endlos,567.2,54.80000000000007,10.694769711163167,6.1024498886414325
UM4C3E,Rheinmetall,UBSL,Put,0.56,0.58,563.74,8.98,endlos,563.74,51.34000000000003,10.019516003122567,5.717149220489981
UM4GZQ,Rheinmetall,UBSL,Put,5.66,5.75,564.24,8.97,endlos,564.24,51.84000000000003,10.117096018735369,5.779264214046826
PC8JJM,Rheinmetall,BNP,Put,0.56,0.59,565.98,8.9,endlos,565.98,53.58000000000004,10.456674473067924,6.020224719101128
UM4CNE,Rheinmetall,UBSL,Put,5.71,5.8,564.74,8.89,endlos,564.74,52.34000000000003,10.214676034348171,5.887514060742411
PC74VB,Rheinmetall,BNP,Put,5.68,5.86,566.96,8.87,endlos,566.96,54.56000000000006,10.64793130366902,6.151071025930109
JK52WK,Rheinmetall,JPMBV,Put,5.54,6.04,565.74,8.84,endlos,565.74,53.34000000000003,10.409836065573778,6.033936651583714
UM4DXK,Rheinmetall,UBSL,Put,0.57,0.59,564.74,8.82,endlos,564.74,52.34000000000003,10.214676034348171,5.934240362811795
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
SW838J,Rheinmetall,scoge,Put,5.92,6.14,569.94,8.48,endlos,569.94,57.54000000000008,11.229508196721326,6.7853773584905746
JK53T1,Rheinmetall,JPMBV,Put,5.78,6.28,534.9,8.48,endlos,569.05,56.64999999999998,11.055815768930518,6.6804245283018835
HD4L78,Rheinmetall,UNCR,Put,6.01,6.08,569.86,8.47,endlos,569.86,57.460000000000036,11.21389539422327,6.783943329397879
PC8JJQ,Rheinmetall,BNP,Put,0.59,0.62,568.98,8.46,endlos,568.98,56.58000000000004,11.042154566744738,6.687943262411352
UM38TM,Rheinmetall,UBSL,Put,6.01,6.1,567.74,8.45,endlos,567.74,55.34000000000003,10.800156128024987,6.549112426035507
MG22CT,Rheinmetall,MSI,Put,5.99,6.12,569.96,8.45,endlos,569.96,57.56000000000006,11.233411397345835,6.811834319526635
PC74VE,Rheinmetall,BNP,Put,5.97,6.15,569.96,8.45,endlos,569.96,57.56000000000006,11.233411397345835,6.811834319526635
GG69QU,Rheinmetall,GS,Put,5.99,6.14,554.36,8.44,endlos,571.56,59.15999999999997,11.545667447306785,7.009478672985779
DQ2QN9,Rheinmetall,DZ,Put,5.98,6.18,545.0,8.41,endlos,572.23,59.83000000000004,11.676424668227956,7.1141498216409085
UM363H,Rheinmetall,UBSL,Put,0.6,0.62,567.74,8.39,endlos,567.74,55.34000000000003,10.800156128024987,6.595947556615021
