WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM4H4Z,Rheinmetall,UBSL,Put,2.34,2.37,534.37,21.85,endlos,534.37,19.470000000000027,3.781316760536032,0.891075514874143
UM4L7Q,Rheinmetall,UBSL,Put,0.23,0.24,534.87,21.62,endlos,534.87,19.970000000000027,3.878422994756269,0.9236817761332112
UM38N8,Rheinmetall,UBSL,Put,2.39,2.42,534.87,21.4,endlos,534.87,19.970000000000027,3.878422994756269,0.9331775700934593
HD4VN6,Rheinmetall,UNCR,Put,2.4,2.42,534.93,21.35,endlos,534.93,20.029999999999973,3.8900757428626864,0.938173302107727
VD4C88,Rheinmetall,VON,Put,2.44,2.46,534.85,21.0,endlos,534.85,19.950000000000045,3.874538745387463,0.9500000000000022
SW9AWF,Rheinmetall,scoge,Put,0.24,0.25,535.62,21.0,endlos,535.62,20.720000000000027,4.024082346086624,0.9866666666666679
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM35DL,Rheinmetall,UBSL,Put,2.74,2.77,538.37,18.68,endlos,538.37,23.470000000000027,4.558166634297928,1.2564239828693804
GG6ZCJ,Rheinmetall,GS,Put,2.76,2.79,532.08,18.54,endlos,532.08,17.180000000000064,3.3365702078073536,0.9266450916936388
JK7W7D,Rheinmetall,JPMBV,Put,2.78,2.8,539.89,18.44,endlos,539.89,24.99000000000001,4.853369586327444,1.3552060737527118
UM38N6,Rheinmetall,UBSL,Put,2.79,2.82,538.87,18.35,endlos,538.87,23.970000000000027,4.655272868518164,1.3062670299727535
DQ2UPG,Rheinmetall,DZ,Put,2.81,2.85,538.52,18.18,endlos,538.52,23.620000000000005,4.587298504563994,1.2992299229922994
HS62ZG,Rheinmetall,TUB,Put,0.28,0.29,540.26,18.06,endlos,540.26,25.360000000000014,4.92522819965042,1.4042081949058702
UM49SH,Rheinmetall,UBSL,Put,0.28,0.29,539.87,18.06,endlos,539.87,24.970000000000027,4.849485336958638,1.3826135105204889
PC8MY9,Rheinmetall,BNP,Put,0.28,0.29,538.98,18.06,endlos,538.98,24.08000000000004,4.676636240046619,1.3333333333333357
JK6MKZ,Rheinmetall,JPMBV,Put,0.28,0.29,539.89,18.06,endlos,539.89,24.99000000000001,4.853369586327444,1.3837209302325588
UM4DK1,Rheinmetall,UBSL,Put,2.84,2.87,539.37,18.02,endlos,539.37,24.470000000000027,4.752379102738401,1.3579356270810226
MG2N3Z,Rheinmetall,MSI,Put,2.89,2.91,539.98,17.74,endlos,539.98,25.08000000000004,4.8708487084870935,1.413754227733937
UM4EL4,Rheinmetall,UBSL,Put,2.89,2.92,539.87,17.71,endlos,539.87,24.970000000000027,4.849485336958638,1.4099378881987592
HD38QK,Rheinmetall,UNCR,Put,2.9,2.92,539.91,17.68,endlos,539.91,25.00999999999999,4.85725383569625,1.414592760180995
PC8MZA,Rheinmetall,BNP,Put,0.29,0.3,539.98,17.44,endlos,539.98,25.08000000000004,4.8708487084870935,1.4380733944954152
SW9AWG,Rheinmetall,scoge,Put,0.29,0.3,540.61,17.44,endlos,540.61,25.710000000000036,4.993202563604591,1.474197247706424
UM4HZK,Rheinmetall,UBSL,Put,0.29,0.3,540.85,17.42,endlos,540.85,25.950000000000045,5.039813556030307,1.4896670493685444
UM4EKS,Rheinmetall,UBSL,Put,2.94,2.97,540.37,17.41,endlos,540.37,25.470000000000027,4.9465915711788755,1.4629523262492836
JK6MKM,Rheinmetall,JPMBV,Put,2.95,2.97,541.89,17.39,endlos,541.89,26.99000000000001,5.241794523208392,1.5520414031052334
DQ21BU,Rheinmetall,DZ,Put,3.01,3.05,541.17,17.0,endlos,541.17,26.269999999999982,5.101961545931245,1.5452941176470578
VD4C9B,Rheinmetall,VON,Put,3.02,3.04,540.86,16.98,endlos,540.86,25.960000000000036,5.04175568071471,1.528857479387517
UM4KB2,Rheinmetall,UBSL,Put,0.3,0.31,541.85,16.85,endlos,541.85,26.950000000000045,5.23402602447078,1.5994065281899135
UM4CEM,Rheinmetall,UBSL,Put,3.04,3.07,541.37,16.84,endlos,541.37,26.470000000000027,5.140804039619349,1.5718527315914506
HD4VN8,Rheinmetall,UNCR,Put,3.07,3.09,541.93,16.71,endlos,541.93,27.029999999999973,5.249563021946004,1.6175942549371616
UM34X9,Rheinmetall,UBSL,Put,3.09,3.12,540.85,16.57,endlos,540.85,25.950000000000045,5.039813556030307,1.5660832830416442
PC8MZB,Rheinmetall,BNP,Put,0.31,0.32,540.98,16.34,endlos,540.98,26.08000000000004,5.065061176927567,1.5960832313341518
UM4LDT,Rheinmetall,UBSL,Put,0.31,0.32,542.85,16.32,endlos,542.85,27.950000000000045,5.428238492911254,1.7126225490196105
JK6MKK,Rheinmetall,JPMBV,Put,3.15,3.17,543.89,16.28,endlos,543.89,28.99000000000001,5.630219460089339,1.780712530712531
HD3J77,Rheinmetall,UNCR,Put,3.17,3.19,530.0,16.18,endlos,543.82,28.920000000000073,5.616624587298519,1.78739184177998
UM38BB,Rheinmetall,UBSL,Put,3.19,3.22,541.85,16.06,endlos,541.85,26.950000000000045,5.23402602447078,1.6780821917808249
SW516H,Rheinmetall,scoge,Put,0.32,0.33,543.6,15.83,endlos,543.6,28.700000000000045,5.573897844241609,1.8130132659507294
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC8MZF,Rheinmetall,BNP,Put,0.34,0.35,544.98,14.92,endlos,544.98,30.08000000000004,5.841911050689463,2.016085790884721
GG7BNY,Rheinmetall,GS,Put,3.44,3.47,540.54,14.91,endlos,540.54,25.639999999999986,4.979607690813747,1.7196512407780005
UM4EQJ,Rheinmetall,UBSL,Put,0.34,0.35,545.85,14.9,endlos,545.85,30.950000000000045,6.010875898232675,2.077181208053694
UM4AWU,Rheinmetall,UBSL,Put,3.44,3.47,544.35,14.89,endlos,544.35,29.450000000000045,5.719557195571965,1.9778374748153154
DQ2QY0,Rheinmetall,DZ,Put,3.44,3.48,544.98,14.87,endlos,544.98,30.08000000000004,5.841911050689463,2.022864828513789
UM4A63,Rheinmetall,UBSL,Put,3.49,3.52,544.85,14.68,endlos,544.85,29.950000000000045,5.816663429792202,2.040190735694826
JK6MKN,Rheinmetall,JPMBV,Put,3.53,3.55,547.88,14.54,endlos,547.88,32.98000000000002,6.405127209166832,2.2682255845942243
UM4GWP,Rheinmetall,UBSL,Put,0.35,0.36,546.85,14.5,endlos,546.85,31.950000000000045,6.20508836667315,2.203448275862072
PC8MZG,Rheinmetall,BNP,Put,0.35,0.36,545.98,14.5,endlos,545.98,31.08000000000004,6.036123519129936,2.1434482758620717
PC8MZH,Rheinmetall,BNP,Put,0.35,0.36,546.98,14.5,endlos,546.98,32.08000000000004,6.2303359875704105,2.212413793103451
UM4B8U,Rheinmetall,UBSL,Put,3.54,3.57,545.35,14.48,endlos,545.35,30.450000000000045,5.913769664012439,2.102900552486191
VD4AH3,Rheinmetall,VON,Put,3.56,3.58,546.86,14.41,endlos,546.86,31.960000000000036,6.2070304913575525,2.2179042331714114
UM4AX6,Rheinmetall,UBSL,Put,3.59,3.62,545.85,14.27,endlos,545.85,30.950000000000045,6.010875898232675,2.16888577435179
HS628F,Rheinmetall,TUB,Put,3.6,3.64,549.86,14.22,endlos,549.86,34.960000000000036,6.789667896678974,2.4585091420534484
SW5Z3P,Rheinmetall,scoge,Put,0.36,0.37,548.6,14.1,endlos,548.6,33.700000000000045,6.544960186443979,2.390070921985819
UM4KAY,Rheinmetall,UBSL,Put,0.36,0.37,547.85,14.1,endlos,547.85,32.950000000000045,6.399300835113624,2.3368794326241167
PC8MZJ,Rheinmetall,BNP,Put,0.36,0.37,547.98,14.1,endlos,547.98,33.08000000000004,6.424548456010884,2.346099290780145
UM4BZX,Rheinmetall,UBSL,Put,3.64,3.67,546.35,14.08,endlos,546.35,31.450000000000045,6.107982132452912,2.233664772727276
HD4UJJ,Rheinmetall,UNCR,Put,3.65,3.67,547.92,14.06,endlos,547.92,33.01999999999998,6.412895707904444,2.348506401137979
GG6W9C,Rheinmetall,GS,Put,3.65,3.68,534.27,14.04,endlos,550.83,35.930000000000064,6.97805399106624,2.559116809116814
GG6X5W,Rheinmetall,GS,Put,3.67,3.7,543.76,13.96,endlos,543.76,28.860000000000014,5.604971839192079,2.0673352435530092
UM4A5R,Rheinmetall,UBSL,Put,3.69,3.72,546.85,13.89,endlos,546.85,31.950000000000045,6.20508836667315,2.3002159827213853
JK7D5N,Rheinmetall,JPMBV,Put,3.72,3.74,549.87,13.8,endlos,549.87,34.97000000000003,6.791610021363377,2.534057971014495
UM4HQN,Rheinmetall,UBSL,Put,0.37,0.38,548.83,13.72,endlos,548.83,33.930000000000064,6.589629054185292,2.47303206997085
PC8MZK,Rheinmetall,BNP,Put,0.37,0.38,548.98,13.72,endlos,548.98,34.08000000000004,6.618760924451358,2.4839650145772625
JK7B4W,Rheinmetall,JPMBV,Put,0.37,0.38,549.87,13.72,endlos,549.87,34.97000000000003,6.791610021363377,2.548833819241984
UM4B96,Rheinmetall,UBSL,Put,3.74,3.77,547.35,13.7,endlos,547.35,32.450000000000045,6.302194600893387,2.368613138686135
UM4G07,Rheinmetall,UBSL,Put,3.74,3.77,548.37,13.7,endlos,548.37,33.47000000000003,6.500291318702667,2.443065693430659
UM4D5U,Rheinmetall,UBSL,Put,3.79,3.82,548.83,13.52,endlos,548.83,33.930000000000064,6.589629054185292,2.5096153846153895
UM39ED,Rheinmetall,UBSL,Put,3.79,3.82,547.85,13.52,endlos,547.85,32.950000000000045,6.399300835113624,2.4371301775147964
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM4GNK,Rheinmetall,UBSL,Put,0.4,0.41,551.83,12.71,endlos,551.83,36.930000000000064,7.172266459506712,2.9055861526357245
PC8MZM,Rheinmetall,BNP,Put,0.4,0.41,550.98,12.71,endlos,550.98,36.08000000000004,7.007185861332306,2.8387096774193576
UM4DX9,Rheinmetall,UBSL,Put,4.04,4.07,551.33,12.69,endlos,551.33,36.430000000000064,7.075160225286477,2.8707643814026844
HD4UJL,Rheinmetall,UNCR,Put,4.05,4.07,551.92,12.67,endlos,551.92,37.01999999999998,7.18974558166634,2.92186266771902
HD38QV,Rheinmetall,UNCR,Put,4.07,4.09,551.91,12.61,endlos,551.91,37.00999999999999,7.1878034569819365,2.934972244250594
UM4C2R,Rheinmetall,UBSL,Put,4.09,4.12,551.83,12.54,endlos,551.83,36.930000000000064,7.172266459506712,2.944976076555029
PC8FQT,Rheinmetall,BNP,Put,4.11,4.14,552.98,12.48,endlos,552.98,38.08000000000004,7.395610798213253,3.0512820512820547
JK7WZK,Rheinmetall,JPMBV,Put,4.12,4.14,553.87,12.46,endlos,553.87,38.97000000000003,7.568459895125272,3.127608346709472
GG6UX3,Rheinmetall,GS,Put,4.13,4.16,550.18,12.42,endlos,550.18,35.27999999999997,6.851815886579914,2.8405797101449255
UM38HG,Rheinmetall,UBSL,Put,0.41,0.42,552.83,12.4,endlos,552.83,37.930000000000064,7.366478927947187,3.0588709677419406
PC8MZQ,Rheinmetall,BNP,Put,0.41,0.42,551.98,12.4,endlos,551.98,37.08000000000004,7.201398329772779,2.9903225806451643
PC8QZB,Rheinmetall,BNP,Put,0.41,0.42,527.23,12.4,endlos,554.98,40.08000000000004,7.784035735094201,3.2322580645161323
UM37VH,Rheinmetall,UBSL,Put,4.14,4.17,552.33,12.39,endlos,552.33,37.430000000000064,7.26937269372695,3.0209846650524668
VD35NV,Rheinmetall,VON,Put,4.16,4.18,552.87,12.34,endlos,552.87,37.97000000000003,7.374247426684799,3.0769854132901155
HD3J78,Rheinmetall,UNCR,Put,4.16,4.18,540.0,12.34,endlos,553.82,38.92000000000007,7.558749271703258,3.153970826580233
VD4GVU,Rheinmetall,VON,Put,4.19,4.21,528.3,12.25,endlos,556.15,41.25,8.011264323169549,3.36734693877551
UM4D4B,Rheinmetall,UBSL,Put,4.19,4.22,552.83,12.24,endlos,552.83,37.930000000000064,7.366478927947187,3.0988562091503318
DQ2QY1,Rheinmetall,DZ,Put,4.21,4.25,553.07,12.17,endlos,553.07,38.17000000000007,7.413089920372902,3.1364009860312305
SW5ZYY,Rheinmetall,scoge,Put,0.42,0.43,553.6,12.11,endlos,553.6,38.700000000000045,7.516022528646349,3.1957060280759744
HS6278,Rheinmetall,TUB,Put,0.42,0.43,556.46,12.11,endlos,556.46,41.56000000000006,8.071470188386106,3.4318744838976105
UM38QL,Rheinmetall,UBSL,Put,0.42,0.43,553.85,12.11,endlos,553.85,38.950000000000045,7.564575645756467,3.216350123864579
PC8JH8,Rheinmetall,BNP,Put,0.42,0.43,552.98,12.11,endlos,552.98,38.08000000000004,7.395610798213253,3.1445086705202345
PC8JH9,Rheinmetall,BNP,Put,0.42,0.43,553.98,12.11,endlos,553.98,39.08000000000004,7.5898232666537275,3.2270850536746525
JK7B56,Rheinmetall,JPMBV,Put,0.42,0.43,554.87,12.11,endlos,554.87,39.97000000000003,7.762672363565747,3.300578034682083
UM374E,Rheinmetall,UBSL,Put,4.24,4.27,553.33,12.09,endlos,553.33,38.430000000000064,7.4635851621674245,3.178660049627797
DQ2UF7,Rheinmetall,DZ,Put,4.26,4.3,530.65,12.02,endlos,557.17,42.26999999999998,8.209361040978827,3.5166389351081517
JK7WZF,Rheinmetall,JPMBV,Put,4.32,4.34,555.87,11.88,endlos,555.87,40.97000000000003,7.956884832006221,3.4486531986532007
UM36KF,Rheinmetall,UBSL,Put,0.43,0.44,554.85,11.83,endlos,554.85,39.950000000000045,7.758788114196941,3.3770076077768425
PC8JJA,Rheinmetall,BNP,Put,0.43,0.44,554.98,11.83,endlos,554.98,40.08000000000004,7.784035735094201,3.387996618765853
HD4UJM,Rheinmetall,UNCR,Put,4.34,4.36,554.92,11.83,endlos,554.92,40.01999999999998,7.772382986987761,3.3829247675401506
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
HS5XHN,Rheinmetall,TUB,Put,0.46,0.47,559.81,11.07,endlos,559.81,44.90999999999997,8.722081957661675,4.056910569105688
UM376K,Rheinmetall,UBSL,Put,0.46,0.47,557.73,11.07,endlos,557.73,42.83000000000004,8.318120023305504,3.8690153568202383
SW5DFP,Rheinmetall,scoge,Put,0.46,0.47,528.97,11.06,endlos,560.88,45.98000000000002,8.929889298892993,4.15732368896926
UM34WW,Rheinmetall,UBSL,Put,4.64,4.67,556.35,11.05,endlos,556.35,41.450000000000045,8.050106816857651,3.751131221719461
PC74U3,Rheinmetall,BNP,Put,4.68,4.71,558.96,10.96,endlos,558.96,44.06000000000006,8.557001359487291,4.020072992700735
UM4JK7,Rheinmetall,UBSL,Put,4.68,4.71,557.73,10.96,endlos,557.73,42.83000000000004,8.318120023305504,3.9078467153284704
UM4LWT,Rheinmetall,UBSL,Put,4.69,4.72,556.85,10.94,endlos,556.85,41.950000000000045,8.147213051077888,3.834552102376604
JK52WD,Rheinmetall,JPMBV,Put,4.7,4.72,559.73,10.93,endlos,559.73,44.83000000000004,8.706544960186452,4.101555352241541
UM4GAM,Rheinmetall,UBSL,Put,4.73,4.76,558.23,10.85,endlos,558.23,43.33000000000004,8.415226257525742,3.9935483870967783
DQ2JVD,Rheinmetall,DZ,Put,4.72,4.76,558.46,10.84,endlos,558.46,43.56000000000006,8.459895125267055,4.018450184501851
VD3RKU,Rheinmetall,VON,Put,4.74,4.76,558.91,10.83,endlos,558.91,44.00999999999999,8.547290736065253,4.0637119113573394
UM4B0B,Rheinmetall,UBSL,Put,0.47,0.48,558.73,10.83,endlos,558.73,43.83000000000004,8.51233249174598,4.047091412742386
JK6TRA,Rheinmetall,JPMBV,Put,0.47,0.48,559.73,10.83,endlos,559.73,44.83000000000004,8.706544960186452,4.139427516158822
PC8JJE,Rheinmetall,BNP,Put,0.47,0.48,558.98,10.83,endlos,558.98,44.08000000000004,8.560885608856097,4.070175438596495
SW5TAH,Rheinmetall,scoge,Put,0.47,0.48,558.6,10.83,endlos,558.6,43.700000000000045,8.487084870848717,4.03508771929825
UM4L62,Rheinmetall,UBSL,Put,4.74,4.77,557.35,10.82,endlos,557.35,42.450000000000045,8.244319285298126,3.923290203327176
HS5XHP,Rheinmetall,TUB,Put,4.76,4.8,561.81,10.77,endlos,561.81,46.90999999999997,9.110506894542624,4.355617455896005
PC74U4,Rheinmetall,BNP,Put,4.78,4.81,559.96,10.73,endlos,559.96,45.06000000000006,8.751213827927765,4.199440820130481
UM4KMY,Rheinmetall,UBSL,Put,4.78,4.81,558.73,10.73,endlos,558.73,43.83000000000004,8.51233249174598,4.084808946877916
DQ2UF8,Rheinmetall,DZ,Put,4.81,4.85,535.91,10.65,endlos,562.69,47.79000000000008,9.281413866770261,4.487323943661979
SW838H,Rheinmetall,scoge,Put,4.81,4.84,559.93,10.65,endlos,559.93,45.02999999999997,8.745387453874534,4.2281690140845045
MG2A4B,Rheinmetall,MSI,Put,4.82,4.84,559.97,10.64,endlos,559.97,45.07000000000005,8.753155952612168,4.235902255639102
GG66AC,Rheinmetall,GS,Put,4.83,4.85,559.98,10.63,endlos,559.98,45.08000000000004,8.755098077296571,4.240827845719665
UM4C5A,Rheinmetall,UBSL,Put,4.83,4.86,559.23,10.62,endlos,559.23,44.33000000000004,8.609438725966214,4.17419962335217
UM37XN,Rheinmetall,UBSL,Put,0.48,0.49,559.73,10.61,endlos,559.73,44.83000000000004,8.706544960186452,4.225259189443925
PC8JJF,Rheinmetall,BNP,Put,0.48,0.49,559.98,10.61,endlos,559.98,45.08000000000004,8.755098077296571,4.2488218661640005
PC8MF7,Rheinmetall,BNP,Put,0.48,0.49,534.36,10.61,endlos,562.48,47.58000000000004,9.240629248397756,4.484448633364754
GG6TWZ,Rheinmetall,GS,Put,4.86,4.89,545.92,10.56,endlos,562.86,47.960000000000036,9.314429986405134,4.54166666666667
UM35TD,Rheinmetall,UBSL,Put,4.88,4.91,559.73,10.51,endlos,559.73,44.83000000000004,8.706544960186452,4.265461465271175
JK52WC,Rheinmetall,JPMBV,Put,4.89,4.91,561.73,10.5,endlos,561.73,46.83000000000004,9.094969897067399,4.4600000000000035
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
PC74U7,Rheinmetall,BNP,Put,5.08,5.11,562.96,10.1,endlos,562.96,48.06000000000006,9.333851233249186,4.758415841584164
UM365D,Rheinmetall,UBSL,Put,5.13,5.16,562.23,10.0,endlos,562.23,47.33000000000004,9.192076131287637,4.733000000000004
UM389N,Rheinmetall,UBSL,Put,0.51,0.52,562.73,9.99,endlos,562.73,47.83000000000004,9.289182365507873,4.787787787787792
PC8JJJ,Rheinmetall,BNP,Put,0.51,0.52,562.98,9.99,endlos,562.98,48.08000000000004,9.337735482617992,4.812812812812817
HD3J67,Rheinmetall,UNCR,Put,5.14,5.16,550.0,9.99,endlos,563.81,48.90999999999997,9.49893183142357,4.895895895895893
SW5TAC,Rheinmetall,scoge,Put,0.51,0.52,562.6,9.99,endlos,562.6,47.700000000000045,9.263934744610614,4.774774774774779
JK52WH,Rheinmetall,JPMBV,Put,5.18,5.2,564.73,9.92,endlos,564.73,49.83000000000004,9.677607302388822,5.0231854838709715
PC74U8,Rheinmetall,BNP,Put,5.18,5.21,563.96,9.91,endlos,563.96,49.06000000000006,9.52806370168966,4.950554994954597
UM34QA,Rheinmetall,UBSL,Put,5.18,5.21,562.73,9.91,endlos,562.73,47.83000000000004,9.289182365507873,4.826437941473263
GG66A8,Rheinmetall,GS,Put,5.2,5.22,564.98,9.88,endlos,564.98,50.08000000000004,9.72616041949894,5.068825910931178
UM4KNB,Rheinmetall,UBSL,Put,5.23,5.26,563.23,9.81,endlos,563.23,48.33000000000004,9.386288599728111,4.92660550458716
UM4C3E,Rheinmetall,UBSL,Put,0.52,0.53,563.73,9.8,endlos,563.73,48.83000000000004,9.48339483394835,4.982653061224494
JK6TRB,Rheinmetall,JPMBV,Put,0.52,0.53,564.73,9.8,endlos,564.73,49.83000000000004,9.677607302388822,5.084693877551024
PC8JJK,Rheinmetall,BNP,Put,0.52,0.53,563.98,9.8,endlos,563.98,49.08000000000004,9.531947951058466,5.008163265306126
PC8MF8,Rheinmetall,BNP,Put,0.52,0.53,536.73,9.8,endlos,564.98,50.08000000000004,9.72616041949894,5.110204081632657
SW9AWL,Rheinmetall,scoge,Put,0.52,0.53,564.61,9.8,endlos,564.61,49.710000000000036,9.654301806175964,5.07244897959184
DQ2JVE,Rheinmetall,DZ,Put,5.23,5.27,563.78,9.79,endlos,563.78,48.879999999999995,9.493105457370362,4.992849846782431
JK52WK,Rheinmetall,JPMBV,Put,5.27,5.29,565.73,9.75,endlos,565.73,50.83000000000004,9.871819770829296,5.213333333333337
GG64SE,Rheinmetall,GS,Put,5.28,5.3,566.08,9.73,endlos,566.08,51.180000000000064,9.939794134783465,5.26002055498459
UM4ETK,Rheinmetall,UBSL,Put,5.28,5.31,563.73,9.72,endlos,563.73,48.83000000000004,9.48339483394835,5.023662551440333
PC74U9,Rheinmetall,BNP,Put,5.29,5.32,564.96,9.7,endlos,564.96,50.06000000000006,9.722276170130135,5.160824742268048
HD4L77,Rheinmetall,UNCR,Put,5.31,5.33,564.85,9.67,endlos,564.85,49.950000000000045,9.70091279860168,5.165460186142714
VD3RKR,Rheinmetall,VON,Put,5.32,5.34,564.91,9.65,endlos,564.91,50.00999999999999,9.712565546708097,5.182383419689118
UM4GZQ,Rheinmetall,UBSL,Put,5.33,5.36,564.23,9.63,endlos,564.23,49.33000000000004,9.580501068168584,5.122533748701977
UM4DXK,Rheinmetall,UBSL,Put,0.53,0.54,564.73,9.62,endlos,564.73,49.83000000000004,9.677607302388822,5.179833679833685
PC8MF9,Rheinmetall,BNP,Put,0.53,0.54,539.11,9.62,endlos,567.48,52.58000000000004,10.211691590600125,5.46569646569647
DQ2UF9,Rheinmetall,DZ,Put,5.36,5.4,541.16,9.57,endlos,568.2,53.30000000000007,10.351524567877272,5.5694879832810935
PC74VA,Rheinmetall,BNP,Put,5.37,5.4,565.96,9.56,endlos,565.96,51.06000000000006,9.916488638570609,5.3410041841004245
UM4CNE,Rheinmetall,UBSL,Put,5.38,5.41,564.73,9.54,endlos,564.73,49.83000000000004,9.677607302388822,5.223270440251577
UM4FWN,Rheinmetall,UBSL,Put,5.43,5.46,565.23,9.45,endlos,565.23,50.33000000000004,9.77471353660906,5.32592592592593
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM363H,Rheinmetall,UBSL,Put,0.56,0.57,567.73,9.11,endlos,567.73,52.83000000000004,10.260244707710244,5.799121844127337
HS5XFK,Rheinmetall,TUB,Put,5.64,5.68,570.61,9.09,endlos,570.61,55.710000000000036,10.819576616818807,6.128712871287132
DQ2G1F,Rheinmetall,DZ,Put,5.64,5.68,568.19,9.09,endlos,568.19,53.29000000000008,10.349582443192869,5.862486248624871
JK52WL,Rheinmetall,JPMBV,Put,5.67,5.69,569.72,9.06,endlos,569.72,54.82000000000005,10.646727519906788,6.050772626931573
PC74VD,Rheinmetall,BNP,Put,5.67,5.7,568.96,9.05,endlos,568.96,54.06000000000006,10.49912604389203,5.973480662983431
UM38TM,Rheinmetall,UBSL,Put,5.68,5.71,567.73,9.04,endlos,567.73,52.83000000000004,10.260244707710244,5.844026548672572
UM36NG,Rheinmetall,UBSL,Put,5.73,5.76,568.22,8.96,endlos,568.22,53.32000000000005,10.355408817246078,5.950892857142862
GG69QU,Rheinmetall,GS,Put,5.73,5.76,554.36,8.96,endlos,571.57,56.67000000000007,11.00602058652167,6.324776785714294
UM4HBT,Rheinmetall,UBSL,Put,0.57,0.58,568.72,8.95,endlos,568.72,53.82000000000005,10.452515051466314,6.013407821229056
